[VLAN] PCP=5 VID=200,33334,55555,22467,72,49
[VLAN] PCP=5 VID=200,33334,55555,22468,139,7
[VLAN] PCP=5 VID=200,33334,55555,22469,129,2
[VLAN] PCP=5 VID=200,33334,55555,22470,66,59
[VLAN] PCP=5 VID=200,33334,55555,22471,145,85
[VLAN] PCP=5 VID=200,33334,55555,22472,865,720
[VLAN] PCP=5 VID=200,33334,55555,22473,216,649
[VLAN] PCP=5 VID=200,33334,55555,22474,53,106
[VLAN] PCP=5 VID=200,33334,55555,22475,134,191
[VLAN] PCP=5 VID=200,33334,55555,22476,4798,1180
[VLAN] PCP=5 VID=200,33334,55555,22477,4367,431
[VLAN] PCP=5 VID=200,33334,55555,22478,3924,443
[VLAN] PCP=5 VID=200,33334,55555,22480,2921,1003
[VLAN] PCP=5 VID=200,33334,55555,22481,2299,622
[VLAN] PCP=5 VID=200,33334,55555,22482,1666,633
[VLAN] PCP=5 VID=200,33334,55555,22483,108,1558
[VLAN] PCP=5 VID=200,33334,55555,22484,108,27
[VLAN] PCP=5 VID=200,33334,55555,22485,99,45
[VLAN] PCP=5 VID=200,33334,55555,22486,297,198
[VLAN] PCP=5 VID=200,33334,55555,22487,76,32
[VLAN] PCP=5 VID=200,33334,55555,22488,101,25
[VLAN] PCP=5 VID=200,33334,55555,22489,164,54
[VLAN] PCP=5 VID=200,33334,55555,22490,6015,5901
[VLAN] PCP=5 VID=200,33334,55555,22491,186,83
[VLAN] PCP=5 VID=200,33334,55555,22492,119,67
[VLAN] PCP=5 VID=200,33334,55555,22493,67,26
[VLAN] PCP=5 VID=200,33334,55555,22494,66,0
[VLAN] PCP=5 VID=200,33334,55555,22495,64,1
[VLAN] PCP=5 VID=200,33334,55555,22496,104,47
[VLAN] PCP=5 VID=200,33334,55555,22497,5135,5031
[VLAN] PCP=5 VID=200,33334,55555,22498,4638,497
[VLAN] PCP=5 VID=200,33334,55555,22499,4184,454
[VLAN] PCP=5 VID=200,33334,55555,22501,3143,1041
[VLAN] PCP=5 VID=200,33334,55555,22502,89,12
[VLAN] PCP=5 VID=200,33334,55555,22503,64,10
[VLAN] PCP=5 VID=200,33334,55555,22504,67,3
[VLAN] PCP=5 VID=200,33334,55555,22505,244,177
[VLAN] PCP=5 VID=200,33334,55555,22506,3490,1882
[VLAN] PCP=5 VID=200,33334,55555,22507,3351,139
[VLAN] PCP=5 VID=200,33334,55555,22508,3137,214
[VLAN] PCP=5 VID=200,33334,55555,22510,8502,5365
[VLAN] PCP=5 VID=200,33334,55555,22511,6326,2176
[VLAN] PCP=5 VID=200,33334,55555,22512,6141,185
[VLAN] PCP=5 VID=200,33334,55555,22513,3047,801
[VLAN] PCP=5 VID=200,33334,55555,22514,2607,440
[VLAN] PCP=5 VID=200,33334,55555,22515,2111,496
[VLAN] PCP=5 VID=200,33334,55555,22517,191,1920
[VLAN] PCP=5 VID=200,33334,55555,22518,234,43
[VLAN] PCP=5 VID=200,33334,55555,22519,323,89
[VLAN] PCP=5 VID=200,33334,55555,22520,152,171
[VLAN] PCP=5 VID=200,33334,55555,22521,232,20
[VLAN] PCP=5 VID=200,33334,55555,22522,277,45
[VLAN] PCP=5 VID=200,33334,55555,22523,236,0
[VLAN] PCP=5 VID=200,33334,55555,22524,203,33
[VLAN] PCP=5 VID=200,33334,55555,22525,216,43
[VLAN] PCP=5 VID=200,33334,55555,22526,292,52
[VLAN] PCP=5 VID=200,33334,55555,22527,174,18
[VLAN] PCP=5 VID=200,33334,55555,22528,1803,1428
[VLAN] PCP=5 VID=200,33334,55555,22529,1406,397
[VLAN] PCP=5 VID=200,33334,55555,22530,959,447
[VLAN] PCP=5 VID=200,33334,55555,22532,5367,5218
[VLAN] PCP=5 VID=200,33334,55555,22533,5021,346
[VLAN] PCP=5 VID=200,33334,55555,22534,4602,419
[VLAN] PCP=5 VID=200,33334,55555,22536,3699,903
[VLAN] PCP=5 VID=200,33334,55555,22537,214,55
[VLAN] PCP=5 VID=200,33334,55555,22538,246,1309
[VLAN] PCP=5 VID=200,33334,55555,22539,750,504
[VLAN] PCP=5 VID=200,33334,55555,22540,137,613
[VLAN] PCP=5 VID=200,33334,55555,22541,247,110
[VLAN] PCP=5 VID=200,33334,55555,22542,183,64
[VLAN] PCP=5 VID=200,33334,55555,22543,359,176
[VLAN] PCP=5 VID=200,33334,55555,22544,174,109
[VLAN] PCP=5 VID=200,33334,55555,22545,238,64
[VLAN] PCP=5 VID=200,33334,55555,22546,227,32
[VLAN] PCP=5 VID=200,33334,55555,22547,181,6
[VLAN] PCP=5 VID=200,33334,55555,22548,5289,5173
[VLAN] PCP=5 VID=200,33334,55555,22549,5028,261
[VLAN] PCP=5 VID=200,33334,55555,22552,4300,728
[VLAN] PCP=5 VID=200,33334,55555,22555,195,593
[VLAN] PCP=5 VID=200,33334,55555,22556,312,117
[VLAN] PCP=5 VID=200,33334,55555,22557,258,47
[VLAN] PCP=5 VID=200,33334,55555,22558,212,46
[VLAN] PCP=5 VID=200,33334,55555,22559,227,32
[VLAN] PCP=5 VID=200,33334,55555,22560,177,48
[VLAN] PCP=5 VID=200,33334,55555,22561,228,7
[VLAN] PCP=5 VID=200,33334,55555,22562,256,28
[VLAN] PCP=5 VID=200,33334,55555,22563,4850,338
[VLAN] PCP=5 VID=200,33334,55555,22564,4504,346
[VLAN] PCP=5 VID=200,33334,55555,22565,3931,573
[VLAN] PCP=5 VID=200,33334,55555,22567,2748,1183
[VLAN] PCP=5 VID=200,33334,55555,22568,2231,517
[VLAN] PCP=5 VID=200,33334,55555,22570,1364,867
[VLAN] PCP=5 VID=200,33334,55555,22571,209,34
[VLAN] PCP=5 VID=200,33334,55555,22572,563,173
[VLAN] PCP=5 VID=200,33334,55555,22573,1180,12428
[VLAN] PCP=5 VID=200,33334,55555,22574,4370,3190
[VLAN] PCP=5 VID=200,33334,55555,22575,4187,183
[VLAN] PCP=5 VID=200,33334,55555,22577,3737,450
[VLAN] PCP=5 VID=200,33334,55555,22580,2950,787
[VLAN] PCP=5 VID=200,33334,55555,22581,142,2808
[VLAN] PCP=5 VID=200,33334,55555,22582,149,7
[VLAN] PCP=5 VID=200,33334,55555,22583,4169,4020
[VLAN] PCP=5 VID=200,33334,55555,22584,3855,314
[VLAN] PCP=5 VID=200,33334,55555,22586,3182,673
[VLAN] PCP=5 VID=200,33334,55555,22588,2297,885
[VLAN] PCP=5 VID=200,33334,55555,22590,1221,1076
[VLAN] PCP=5 VID=200,33334,55555,22591,224,997
[VLAN] PCP=5 VID=200,33334,55555,22592,195,29
[VLAN] PCP=5 VID=200,33334,55555,22593,290,95
[VLAN] PCP=5 VID=200,33334,55555,22594,148,142
[VLAN] PCP=5 VID=200,33334,55555,22595,95,53
[VLAN] PCP=5 VID=200,33334,55555,22596,200,105
[VLAN] PCP=5 VID=200,33334,55555,22597,246,46
[VLAN] PCP=5 VID=200,33334,55555,22598,221,25
[VLAN] PCP=5 VID=200,33334,55555,22599,231,10
[VLAN] PCP=5 VID=200,33334,55555,22600,148,83
[VLAN] PCP=5 VID=200,33334,55555,22601,127,21
[VLAN] PCP=5 VID=200,33334,55555,22602,137,10
[VLAN] PCP=5 VID=200,33334,55555,22603,94,43
[VLAN] PCP=5 VID=200,33334,55555,22604,180,36
[VLAN] PCP=5 VID=200,33334,55555,22605,174,11
[VLAN] PCP=5 VID=200,33334,55555,22606,115,53
[VLAN] PCP=5 VID=200,33334,55555,22607,258,17
[VLAN] PCP=5 VID=200,33334,55555,22608,116,40
[VLAN] PCP=5 VID=200,33334,55555,22609,176,60
[VLAN] PCP=5 VID=200,33334,55555,22610,325,176
[VLAN] PCP=5 VID=200,33334,55555,22611,476,23938
[VLAN] PCP=5 VID=200,33334,55555,22612,2234,1758
[VLAN] PCP=5 VID=200,33334,55555,22613,1930,304
[VLAN] PCP=5 VID=200,33334,55555,22614,1511,419
[VLAN] PCP=5 VID=200,33334,55555,22615,211,1300
[VLAN] PCP=5 VID=200,33334,55555,22616,315,104
[VLAN] PCP=5 VID=200,33334,55555,22617,267,48
[VLAN] PCP=5 VID=200,33334,55555,22618,233,34
[VLAN] PCP=5 VID=200,33334,55555,22619,9776,9543
[VLAN] PCP=5 VID=200,33334,55555,22620,192,9584
[VLAN] PCP=5 VID=200,33334,55555,22621,362,170
[VLAN] PCP=5 VID=200,33334,55555,22622,2363,2001
[VLAN] PCP=5 VID=200,33334,55555,22623,1890,473
[VLAN] PCP=5 VID=200,33334,55555,22624,1444,446
[VLAN] PCP=5 VID=200,33334,55555,22626,537,907
[VLAN] PCP=5 VID=200,33334,55555,22627,391,146
[VLAN] PCP=5 VID=200,33334,55555,22628,166,225
[VLAN] PCP=5 VID=200,33334,55555,22629,2007,1841
[VLAN] PCP=5 VID=200,33334,55555,22630,1511,496
[VLAN] PCP=5 VID=200,33334,55555,22631,987,524
[VLAN] PCP=5 VID=200,33334,55555,22632,155,832
[VLAN] PCP=5 VID=200,33334,55555,22633,395,240
[VLAN] PCP=5 VID=200,33334,55555,22634,66,329
[VLAN] PCP=5 VID=200,33334,55555,22635,113,47
[VLAN] PCP=5 VID=200,33334,55555,22636,268,155
[VLAN] PCP=5 VID=200,33334,55555,22637,1759,1491
[VLAN] PCP=5 VID=200,33334,55555,22638,152,1607
[VLAN] PCP=5 VID=200,33334,55555,22639,212,60
[VLAN] PCP=5 VID=200,33334,55555,22640,178,34
[VLAN] PCP=5 VID=200,33334,55555,22641,220,42
[VLAN] PCP=5 VID=200,33334,55555,22642,257,37
[VLAN] PCP=5 VID=200,33334,55555,22643,167,90
[VLAN] PCP=5 VID=200,33334,55555,22644,201,34
[VLAN] PCP=5 VID=200,33334,55555,22645,213,12
[VLAN] PCP=5 VID=200,33334,55555,22646,145,68
[VLAN] PCP=5 VID=200,33334,55555,22647,192,47
[VLAN] PCP=5 VID=200,33334,55555,22648,178,14
[VLAN] PCP=5 VID=200,33334,55555,22649,212,34
[VLAN] PCP=5 VID=200,33334,55555,22650,148,64
[VLAN] PCP=5 VID=200,33334,55555,22651,230,82
[VLAN] PCP=5 VID=200,33334,55555,22652,293,63
[VLAN] PCP=5 VID=200,33334,55555,22653,151,142
[VLAN] PCP=5 VID=200,33334,55555,22654,268,117
[VLAN] PCP=5 VID=200,33334,55555,22655,189,53
[VLAN] PCP=5 VID=200,33334,55555,22656,2400,808
[VLAN] PCP=5 VID=200,33334,55555,22657,1788,612
[VLAN] PCP=5 VID=200,33334,55555,22658,361,1427
[VLAN] PCP=5 VID=200,33334,55555,22659,316,45
[VLAN] PCP=5 VID=200,33334,55555,22660,151,5
[VLAN] PCP=5 VID=200,33334,55555,22661,373,52
[VLAN] PCP=5 VID=200,33334,55555,22662,5874,5073
[VLAN] PCP=5 VID=200,33334,55555,22663,5163,711
[VLAN] PCP=5 VID=200,33334,55555,22664,217,960
[VLAN] PCP=5 VID=200,33334,55555,22665,587,370
[VLAN] PCP=5 VID=200,33334,55555,22666,770,183
[VLAN] PCP=5 VID=200,33334,55555,22667,603,167
[VLAN] PCP=5 VID=200,33334,55555,22668,255,348
[VLAN] PCP=5 VID=200,33334,55555,22669,644,2
[VLAN] PCP=5 VID=200,33334,55555,22670,302,342
[VLAN] PCP=5 VID=200,33334,55555,22671,5431,5160
[VLAN] PCP=5 VID=200,33334,55555,22672,4745,686
[VLAN] PCP=5 VID=200,33334,55555,22673,4281,464
[VLAN] PCP=5 VID=200,33334,55555,22674,202,4079
[VLAN] PCP=5 VID=200,33334,55555,22675,198,545
[VLAN] PCP=5 VID=200,33334,55555,22676,274,37
[VLAN] PCP=5 VID=200,33334,55555,22677,155,44
[VLAN] PCP=5 VID=200,33334,55555,22678,5586,5375
[VLAN] PCP=5 VID=200,33334,55555,22679,5061,525
[VLAN] PCP=5 VID=200,33334,55555,22680,225,1298
[VLAN] PCP=5 VID=200,33334,55555,22681,685,460
[VLAN] PCP=5 VID=200,33334,55555,22682,226,459
[VLAN] PCP=5 VID=200,33334,55555,22683,692,466
[VLAN] PCP=5 VID=200,33334,55555,22684,9206,9049
[VLAN] PCP=5 VID=200,33334,55555,22685,8468,738
[VLAN] PCP=5 VID=200,33334,55555,22686,7854,614
[VLAN] PCP=5 VID=200,33334,55555,22687,7785,69
[VLAN] PCP=5 VID=200,33334,55555,22688,7174,611
[VLAN] PCP=5 VID=200,33334,55555,22689,356,335
[VLAN] PCP=5 VID=200,33334,55555,22690,5509,341
[VLAN] PCP=5 VID=200,33334,55555,22691,9417,3908
[VLAN] PCP=5 VID=200,33334,55555,22692,9681,264
[VLAN] PCP=5 VID=200,33334,55555,22693,9131,550
[VLAN] PCP=5 VID=200,33334,55555,22694,8673,458
[VLAN] PCP=5 VID=200,33334,55555,22696,561,8112
[VLAN] PCP=5 VID=200,33334,55555,22697,250,53
[VLAN] PCP=5 VID=200,33334,55555,22698,293,43
[VLAN] PCP=5 VID=200,33334,55555,22699,159,297
[VLAN] PCP=5 VID=200,33334,55555,22700,1770,19312
[VLAN] PCP=5 VID=200,33334,55555,22701,1255,515
[VLAN] PCP=5 VID=200,33334,55555,22702,749,506
[VLAN] PCP=5 VID=200,33334,55555,22703,4256,3507
[VLAN] PCP=5 VID=200,33334,55555,22704,4045,211
[VLAN] PCP=5 VID=200,33334,55555,22705,3801,244
[VLAN] PCP=5 VID=200,33334,55555,22706,4160,359
[VLAN] PCP=5 VID=200,33334,55555,22708,155,4005
[VLAN] PCP=5 VID=200,33334,55555,22709,1517,1362
[VLAN] PCP=5 VID=200,33334,55555,22710,231,1286
[VLAN] PCP=5 VID=200,33334,55555,22711,745,514
[VLAN] PCP=5 VID=200,33334,55555,22712,285,460
[VLAN] PCP=5 VID=200,33334,55555,22713,928,643
[VLAN] PCP=5 VID=200,33334,55555,22714,443,485
[VLAN] PCP=5 VID=200,33334,55555,22715,5376,4933
[VLAN] PCP=5 VID=200,33334,55555,22716,185,22
[VLAN] PCP=5 VID=200,33334,55555,22717,1625,1112
[VLAN] PCP=5 VID=200,33334,55555,22718,1101,524
[VLAN] PCP=5 VID=200,33334,55555,22719,222,879
[VLAN] PCP=5 VID=200,33334,55555,22720,8460,8268
[VLAN] PCP=5 VID=200,33334,55555,22721,8006,454
[VLAN] PCP=5 VID=200,33334,55555,22722,7346,660
[VLAN] PCP=5 VID=200,33334,55555,22723,6758,588
[VLAN] PCP=5 VID=200,33334,55555,22724,685,1928
[VLAN] PCP=5 VID=200,33334,55555,22725,5079,4864
[VLAN] PCP=5 VID=200,33334,55555,22726,364,16848
[VLAN] PCP=5 VID=200,33334,55555,22727,4840,4620
[VLAN] PCP=5 VID=200,33334,55555,22728,4374,466
[VLAN] PCP=5 VID=200,33334,55555,22729,3915,459
[VLAN] PCP=5 VID=200,33334,55555,22731,245,28
[VLAN] PCP=5 VID=200,33334,55555,22732,1100,200
[VLAN] PCP=5 VID=200,33334,55555,22733,6681,5581
[VLAN] PCP=5 VID=200,33334,55555,22734,6231,450
[VLAN] PCP=5 VID=200,33334,55555,22735,5795,436
[VLAN] PCP=5 VID=200,33334,55555,22737,574,817
[VLAN] PCP=5 VID=200,33334,55555,22738,818,244
[VLAN] PCP=5 VID=200,33334,55555,22739,1073,1001
[VLAN] PCP=5 VID=200,33334,55555,22740,259,814
[VLAN] PCP=5 VID=200,33334,55555,22741,2977,2718
[VLAN] PCP=5 VID=200,33334,55555,22742,2427,550
[VLAN] PCP=5 VID=200,33334,55555,22743,2113,314
[VLAN] PCP=5 VID=200,33334,55555,22746,1090,1023
[VLAN] PCP=5 VID=200,33334,55555,22747,75,537
[VLAN] PCP=5 VID=200,33334,55555,22748,4465,755
[VLAN] PCP=5 VID=200,33334,55555,22749,3996,469
[VLAN] PCP=5 VID=200,33334,55555,22750,3563,433
[VLAN] PCP=5 VID=200,33334,55555,22752,2690,873
[VLAN] PCP=5 VID=200,33334,55555,22754,1790,900
[VLAN] PCP=5 VID=200,33334,55555,22756,289,73
[VLAN] PCP=5 VID=200,33334,55555,22757,26071,24657
[VLAN] PCP=5 VID=200,33334,55555,22758,132,72
[VLAN] PCP=5 VID=200,33334,55555,22759,3844,779
[VLAN] PCP=5 VID=200,33334,55555,22760,3426,418
[VLAN] PCP=5 VID=200,33334,55555,22761,3011,415
[VLAN] PCP=5 VID=200,33334,55555,22762,1733,1512
[VLAN] PCP=5 VID=200,33334,55555,22763,1031,702
[VLAN] PCP=5 VID=200,33334,55555,22764,112,705
[VLAN] PCP=5 VID=200,33334,55555,22765,2304,2192
[VLAN] PCP=5 VID=200,33334,55555,22766,1834,470
[VLAN] PCP=5 VID=200,33334,55555,22767,1405,429
[VLAN] PCP=5 VID=200,33334,55555,22768,77,715
[VLAN] PCP=5 VID=200,33334,55555,22769,1586,420
[VLAN] PCP=5 VID=200,33334,55555,22770,1137,449
[VLAN] PCP=5 VID=200,33334,55555,22771,707,430
[VLAN] PCP=5 VID=200,33334,55555,22772,2576,781
[VLAN] PCP=5 VID=200,33334,55555,22773,6390,3814
[VLAN] PCP=5 VID=200,33334,55555,22774,5872,518
[VLAN] PCP=5 VID=200,33334,55555,22775,5494,378
[VLAN] PCP=5 VID=200,33334,55555,22777,196,1381
[VLAN] PCP=5 VID=200,33334,55555,22778,1151,955
[VLAN] PCP=5 VID=200,33334,55555,22779,7605,7435
[VLAN] PCP=5 VID=200,33334,55555,22780,7039,566
[VLAN] PCP=5 VID=200,33334,55555,22781,6642,397
[VLAN] PCP=5 VID=200,33334,55555,22783,5777,865
[VLAN] PCP=5 VID=200,33334,55555,22785,5090,687
[VLAN] PCP=5 VID=200,33334,55555,22787,193,1009
[VLAN] PCP=5 VID=200,33334,55555,22788,132,174
[VLAN] PCP=5 VID=200,33334,55555,22789,5614,5482
[VLAN] PCP=5 VID=200,33334,55555,22790,5342,272
[VLAN] PCP=5 VID=200,33334,55555,22791,5393,51
[VLAN] PCP=5 VID=200,33334,55555,22793,4531,862
[VLAN] PCP=5 VID=200,33334,55555,22795,119,17
[VLAN] PCP=5 VID=200,33334,55555,22796,5052,4933
[VLAN] PCP=5 VID=200,33334,55555,22797,4695,357
[VLAN] PCP=5 VID=200,33334,55555,22798,228,587
[VLAN] PCP=5 VID=200,33334,55555,22799,529,301
[VLAN] PCP=5 VID=200,33334,55555,22800,1200,671
[VLAN] PCP=5 VID=200,33334,55555,22801,305,895
[VLAN] PCP=5 VID=200,33334,55555,22802,355,50
[VLAN] PCP=5 VID=200,33334,55555,22803,186,169
[VLAN] PCP=5 VID=200,33334,55555,22804,1439,438
[VLAN] PCP=5 VID=200,33334,55555,22805,810,629
[VLAN] PCP=5 VID=200,33334,55555,22806,6156,5929
[VLAN] PCP=5 VID=200,33334,55555,22807,5846,310
[VLAN] PCP=5 VID=200,33334,55555,22808,1078,3548
[VLAN] PCP=5 VID=200,33334,55555,22809,1928,850
[VLAN] PCP=5 VID=200,33334,55555,22810,3762,1834
[VLAN] PCP=5 VID=200,33334,55555,22811,2806,956
[VLAN] PCP=5 VID=200,33334,55555,22812,2570,236
[VLAN] PCP=5 VID=200,33334,55555,22813,2064,506
[VLAN] PCP=5 VID=200,33334,55555,22814,1593,471
[VLAN] PCP=5 VID=200,33334,55555,22815,1005,588
[VLAN] PCP=5 VID=200,33334,55555,22816,12872,11867
[VLAN] PCP=5 VID=200,33334,55555,22817,201,12
[VLAN] PCP=5 VID=200,33334,55555,22818,2107,1092
[VLAN] PCP=5 VID=200,33334,55555,22819,1912,195
[VLAN] PCP=5 VID=200,33334,55555,22820,1510,402
[VLAN] PCP=5 VID=200,33334,55555,22821,903,249
[VLAN] PCP=5 VID=200,33334,55555,22822,1211,308
[VLAN] PCP=5 VID=200,33334,55555,22823,2011,800
[VLAN] PCP=5 VID=200,33334,55555,22824,2147,136
[VLAN] PCP=5 VID=200,33334,55555,22825,1364,783
[VLAN] PCP=5 VID=200,33334,55555,22826,2437,17
[VLAN] PCP=5 VID=200,33334,55555,22827,1994,443
[VLAN] PCP=5 VID=200,33334,55555,22828,1193,595
[VLAN] PCP=5 VID=200,33334,55555,22829,1564,371
[VLAN] PCP=5 VID=200,33334,55555,22830,3109,2930
[VLAN] PCP=5 VID=200,33334,55555,22831,2350,759
[VLAN] PCP=5 VID=200,33334,55555,22832,1675,675
[VLAN] PCP=5 VID=200,33334,55555,22833,1065,610
[VLAN] PCP=5 VID=200,33334,55555,22834,274,1022
[VLAN] PCP=5 VID=200,33334,55555,22835,260,126
[VLAN] PCP=5 VID=200,33334,55555,22836,311,51
[VLAN] PCP=5 VID=200,33334,55555,22837,201,110
[VLAN] PCP=5 VID=200,33334,55555,22838,149,47
[VLAN] PCP=5 VID=200,33334,55555,22839,199,50
[VLAN] PCP=5 VID=200,33334,55555,22840,169,56
[VLAN] PCP=5 VID=200,33334,55555,22841,213,44
[VLAN] PCP=5 VID=200,33334,55555,22842,257,116
[VLAN] PCP=5 VID=200,33334,55555,22843,280,23
[VLAN] PCP=5 VID=200,33334,55555,22844,178,1
[VLAN] PCP=5 VID=200,33334,55555,22845,3954,3659
[VLAN] PCP=5 VID=200,33334,55555,22846,3510,444
[VLAN] PCP=5 VID=200,33334,55555,22847,3038,472
[VLAN] PCP=5 VID=200,33334,55555,22849,2129,909
[VLAN] PCP=5 VID=200,33334,55555,22851,1262,867
[VLAN] PCP=5 VID=200,33334,55555,22852,781,481
[VLAN] PCP=5 VID=200,33334,55555,22853,178,107
[VLAN] PCP=5 VID=200,33334,55555,22854,687,2830
[VLAN] PCP=5 VID=200,33334,55555,22855,3306,3100
[VLAN] PCP=5 VID=200,33334,55555,22856,3066,240
[VLAN] PCP=5 VID=200,33334,55555,22857,2727,339
[VLAN] PCP=5 VID=200,33334,55555,22858,145,519
[VLAN] PCP=5 VID=200,33334,55555,22859,299,522
[VLAN] PCP=5 VID=200,33334,55555,22860,338,39
[VLAN] PCP=5 VID=200,33334,55555,22861,279,59
[VLAN] PCP=5 VID=200,33334,55555,22862,262,48
[VLAN] PCP=5 VID=200,33334,55555,22863,275,13
[VLAN] PCP=5 VID=200,33334,55555,22864,207,68
[VLAN] PCP=5 VID=200,33334,55555,22865,2992,2785
[VLAN] PCP=5 VID=200,33334,55555,22866,2525,467
[VLAN] PCP=5 VID=200,33334,55555,22867,2106,419
[VLAN] PCP=5 VID=200,33334,55555,22869,1188,918
[VLAN] PCP=5 VID=200,33334,55555,22870,350,838
[VLAN] PCP=5 VID=200,33334,55555,22871,232,118
[VLAN] PCP=5 VID=200,33334,55555,22872,3754,3494
[VLAN] PCP=5 VID=200,33334,55555,22873,3220,534
[VLAN] PCP=5 VID=200,33334,55555,22874,2784,436
[VLAN] PCP=5 VID=200,33334,55555,22876,1536,1248
[VLAN] PCP=5 VID=200,33334,55555,22877,1202,334
[VLAN] PCP=5 VID=200,33334,55555,22879,7522,6886
[VLAN] PCP=5 VID=200,33334,55555,22880,7361,161
[VLAN] PCP=5 VID=200,33334,55555,22881,7178,183
[VLAN] PCP=5 VID=200,33334,55555,22883,8225,1047
[VLAN] PCP=5 VID=200,33334,55555,22885,7359,866
[VLAN] PCP=5 VID=200,33334,55555,22886,597,768
[VLAN] PCP=5 VID=200,33334,55555,22887,1867,469
[VLAN] PCP=5 VID=200,33334,55555,22888,1667,200
[VLAN] PCP=5 VID=200,33334,55555,22889,2669,1002
[VLAN] PCP=5 VID=200,33334,55555,22891,867,1802
[VLAN] PCP=5 VID=200,33334,55555,22892,7580,7471
[VLAN] PCP=5 VID=200,33334,55555,22893,6704,876
[VLAN] PCP=5 VID=200,33334,55555,22894,6137,567
[VLAN] PCP=5 VID=200,33334,55555,22895,225,1054
[VLAN] PCP=5 VID=200,33334,55555,22896,9086,8868
[VLAN] PCP=5 VID=200,33334,55555,22897,8269,817
[VLAN] PCP=5 VID=200,33334,55555,22898,627,43
[VLAN] PCP=5 VID=200,33334,55555,22899,1328,1033
[VLAN] PCP=5 VID=200,33334,55555,22900,1504,176
[VLAN] PCP=5 VID=200,33334,55555,22901,3861,3555
[VLAN] PCP=5 VID=200,33334,55555,22902,3513,348
[VLAN] PCP=5 VID=200,33334,55555,22904,2626,887
[VLAN] PCP=5 VID=200,33334,55555,22905,2076,550
[VLAN] PCP=5 VID=200,33334,55555,22906,933,112
[VLAN] PCP=5 VID=200,33334,55555,22907,3318,1505
[VLAN] PCP=5 VID=200,33334,55555,22908,2763,555
[VLAN] PCP=5 VID=200,33334,55555,22909,2346,417
[VLAN] PCP=5 VID=200,33334,55555,22910,1804,542
[VLAN] PCP=5 VID=200,33334,55555,22912,388,686
[VLAN] PCP=5 VID=200,33334,55555,22913,6377,5989
[VLAN] PCP=5 VID=200,33334,55555,22914,6061,316
[VLAN] PCP=5 VID=200,33334,55555,22915,5653,408
[VLAN] PCP=5 VID=200,33334,55555,22916,5141,512
[VLAN] PCP=5 VID=200,33334,55555,22917,151,1290
[VLAN] PCP=5 VID=200,33334,55555,22918,4500,847
[VLAN] PCP=5 VID=200,33334,55555,22919,3975,525
[VLAN] PCP=5 VID=200,33334,55555,22920,3648,327
[VLAN] PCP=5 VID=200,33334,55555,22922,2805,843
[VLAN] PCP=5 VID=200,33334,55555,22924,1946,859
[VLAN] PCP=5 VID=200,33334,55555,22926,388,113
[VLAN] PCP=5 VID=200,33334,55555,22927,147,241
[VLAN] PCP=5 VID=200,33334,55555,22928,212,30
[VLAN] PCP=5 VID=200,33334,55555,22929,143,64
[VLAN] PCP=5 VID=200,33334,55555,22930,3523,3380
[VLAN] PCP=5 VID=200,33334,55555,22931,3089,434
[VLAN] PCP=5 VID=200,33334,55555,22932,2461,628
[VLAN] PCP=5 VID=200,33334,55555,22934,1489,972
[VLAN] PCP=5 VID=200,33334,55555,22935,1078,411
[VLAN] PCP=5 VID=200,33334,55555,22937,4456,3980
[VLAN] PCP=5 VID=200,33334,55555,22938,4242,214
[VLAN] PCP=5 VID=200,33334,55555,22939,4079,163
[VLAN] PCP=5 VID=200,33334,55555,22941,3406,673
[VLAN] PCP=5 VID=200,33334,55555,22942,346,84
[VLAN] PCP=5 VID=200,33334,55555,22943,151,116
[VLAN] PCP=5 VID=200,33334,55555,22944,3281,3130
[VLAN] PCP=5 VID=200,33334,55555,22945,2634,647
[VLAN] PCP=5 VID=200,33334,55555,22946,2127,507
[VLAN] PCP=5 VID=200,33334,55555,22948,1204,923
[VLAN] PCP=5 VID=200,33334,55555,22949,313,891
[VLAN] PCP=5 VID=200,33334,55555,22950,195,118
[VLAN] PCP=5 VID=200,33334,55555,22951,214,19
[VLAN] PCP=5 VID=200,33334,55555,22952,164,50
[VLAN] PCP=5 VID=200,33334,55555,22953,203,39
[VLAN] PCP=5 VID=200,33334,55555,22954,182,21
[VLAN] PCP=5 VID=200,33334,55555,22955,238,56
[VLAN] PCP=5 VID=200,33334,55555,22956,218,20
[VLAN] PCP=5 VID=200,33334,55555,22957,150,68
[VLAN] PCP=5 VID=200,33334,55555,22958,220,70
[VLAN] PCP=5 VID=200,33334,55555,22959,197,23
[VLAN] PCP=5 VID=200,33334,55555,22960,3539,3342
[VLAN] PCP=5 VID=200,33334,55555,22961,3055,484
[VLAN] PCP=5 VID=200,33334,55555,22962,2608,447
[VLAN] PCP=5 VID=200,33334,55555,22964,1686,922
[VLAN] PCP=5 VID=200,33334,55555,22966,320,1366
[VLAN] PCP=5 VID=200,33334,55555,22967,3894,3574
[VLAN] PCP=5 VID=200,33334,55555,22968,3417,477
[VLAN] PCP=5 VID=200,33334,55555,22969,2981,436
[VLAN] PCP=5 VID=200,33334,55555,22971,2060,921
[VLAN] PCP=5 VID=200,33334,55555,22973,1116,944
[VLAN] PCP=5 VID=200,33334,55555,22974,689,427
[VLAN] PCP=5 VID=200,33334,55555,22975,158,136
[VLAN] PCP=5 VID=200,33334,55555,22976,181,23
